route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1-167,2014_08A-201408BR-Sunday-04,12138231-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138232-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486411,10023
1-167,2014_08A-201408BR-Sunday-04,12138233-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486419,10023
1-167,2014_08A-201408BR-Sunday-04,12138234-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138235-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
1-167,2014_08A-201408BR-Sunday-04,12138236-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138237-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486411,10023
1-167,2014_08A-201408BR-Sunday-04,12138238-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486419,10023
1-167,2014_08A-201408BR-Sunday-04,12138239-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138240-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
1-167,2014_08A-201408BR-Sunday-04,12138241-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138242-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486427,10024
1-167,2014_08A-201408BR-Sunday-04,12138243-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486450,10024
1-167,2014_08A-201408BR-Sunday-04,12138244-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138245-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138246-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486411,10024
1-167,2014_08A-201408BR-Sunday-04,12138247-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486419,10024
1-167,2014_08A-201408BR-Sunday-04,12138248-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486415,10024
1-167,2014_08A-201408BR-Sunday-04,12138249-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
1-167,2014_08A-201408BR-Sunday-04,12138250-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138251-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486411,10023
1-167,2014_08A-201408BR-Sunday-04,12138252-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486450,10024
1-167,2014_08A-201408BR-Sunday-04,12138253-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486427,10024
1-167,2014_08A-201408BR-Sunday-04,12138254-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486415,10024
1-167,2014_08A-201408BR-Sunday-04,12138255-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486411,10024
1-167,2014_08A-201408BR-Sunday-04,12138256-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486419,10024
1-167,2014_08A-201408BR-Sunday-04,12138257-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
1-167,2014_08A-201408BR-Sunday-04,12138258-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486411,10023
1-167,2014_08A-201408BR-Sunday-04,12138259-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138260-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486450,10023
1-167,2014_08A-201408BR-Sunday-04,12138261-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486419,10023
1-167,2014_08A-201408BR-Sunday-04,12138262-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486450,10024
1-167,2014_08A-201408BR-Sunday-04,12138263-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138264-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486427,10024
1-167,2014_08A-201408BR-Sunday-04,12138265-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486415,10024
1-167,2014_08A-201408BR-Sunday-04,12138266-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486419,10023
1-167,2014_08A-201408BR-Sunday-04,12138267-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486419,10024
1-167,2014_08A-201408BR-Sunday-04,12138268-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486427,10024
1-167,2014_08A-201408BR-Sunday-04,12138269-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
1-167,2014_08A-201408BR-Sunday-04,12138270-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486411,10024
1-167,2014_08A-201408BR-Sunday-04,12138271-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486411,10023
1-167,2014_08A-201408BR-Sunday-04,12138272-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486419,10023
1-167,2014_08A-201408BR-Sunday-04,12138273-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486415,10023
1-167,2014_08A-201408BR-Sunday-04,12138274-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO BRIDGE TERMINAL",1,3486427,10024
1-167,2014_08A-201408BR-Sunday-04,12138275-2014_08A-201408BR-Sunday-04,"1 SPRING GARDEN TO MUMFORD",0,3486427,10023
57-167,2014_08A-201408BR-Sunday-04,12138276-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138277-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138278-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138279-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138280-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138281-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138282-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486425,570028
57-167,2014_08A-201408BR-Sunday-04,12138283-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486476,570028
57-167,2014_08A-201408BR-Sunday-04,12138284-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486476,570028
57-167,2014_08A-201408BR-Sunday-04,12138285-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486476,570028
57-167,2014_08A-201408BR-Sunday-04,12138286-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138287-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138288-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138289-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138290-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138291-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138292-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138293-2014_08A-201408BR-Sunday-04,"57 WOODSIDE VIA BAKER DR",0,3486469,570028
57-167,2014_08A-201408BR-Sunday-04,12138294-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138295-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138296-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138297-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138298-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138299-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138300-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486425,570031
57-167,2014_08A-201408BR-Sunday-04,12138301-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486476,570031
57-167,2014_08A-201408BR-Sunday-04,12138302-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486476,570031
57-167,2014_08A-201408BR-Sunday-04,12138303-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486476,570031
57-167,2014_08A-201408BR-Sunday-04,12138304-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138305-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138306-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138307-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138308-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138309-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138310-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
57-167,2014_08A-201408BR-Sunday-04,12138311-2014_08A-201408BR-Sunday-04,"57 PORTLAND HILLS VIA PORTLAND ESTATES",1,3486469,570031
82-167,2014_08A-201408BR-Sunday-04,12138314-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486446,820002
82-167,2014_08A-201408BR-Sunday-04,12138315-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486433,820002
82-167,2014_08A-201408BR-Sunday-04,12138316-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486446,820002
82-167,2014_08A-201408BR-Sunday-04,12138317-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486433,820002
82-167,2014_08A-201408BR-Sunday-04,12138318-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486446,820002
82-167,2014_08A-201408BR-Sunday-04,12138319-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486433,820002
82-167,2014_08A-201408BR-Sunday-04,12138320-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486446,820002
82-167,2014_08A-201408BR-Sunday-04,12138321-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486446,820087
82-167,2014_08A-201408BR-Sunday-04,12138322-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486433,820087
82-167,2014_08A-201408BR-Sunday-04,12138323-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486446,820087
82-167,2014_08A-201408BR-Sunday-04,12138324-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486433,820087
82-167,2014_08A-201408BR-Sunday-04,12138325-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486446,820087
82-167,2014_08A-201408BR-Sunday-04,12138326-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486433,820087
82-167,2014_08A-201408BR-Sunday-04,12138327-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486446,820087
82-167,2014_08A-201408BR-Sunday-04,12138328-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",0,3486433,820087
82-167,2014_08A-201408BR-Sunday-04,12138329-2014_08A-201408BR-Sunday-04,"82 MILLWOOD",1,3486433,820002
88-167,2014_08A-201408BR-Sunday-04,12138332-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486433,880002
88-167,2014_08A-201408BR-Sunday-04,12138333-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486433,880001
88-167,2014_08A-201408BR-Sunday-04,12138334-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486446,880001
88-167,2014_08A-201408BR-Sunday-04,12138335-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486446,880002
88-167,2014_08A-201408BR-Sunday-04,12138336-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486446,880001
88-167,2014_08A-201408BR-Sunday-04,12138337-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486433,880002
88-167,2014_08A-201408BR-Sunday-04,12138338-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486446,880002
88-167,2014_08A-201408BR-Sunday-04,12138339-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486433,880001
88-167,2014_08A-201408BR-Sunday-04,12138340-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486433,880002
88-167,2014_08A-201408BR-Sunday-04,12138341-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486433,880001
88-167,2014_08A-201408BR-Sunday-04,12138342-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486446,880002
88-167,2014_08A-201408BR-Sunday-04,12138343-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486446,880001
88-167,2014_08A-201408BR-Sunday-04,12138344-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486433,880002
88-167,2014_08A-201408BR-Sunday-04,12138345-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486433,880001
88-167,2014_08A-201408BR-Sunday-04,12138346-2014_08A-201408BR-Sunday-04,"88 BEDFORD COMMONS",1,3486446,880002
88-167,2014_08A-201408BR-Sunday-04,12138347-2014_08A-201408BR-Sunday-04,"88 COBEQUID TERMINAL",0,3486446,880001
ecrl-167,2014_08A-201408BR-Sunday-04,12138364-2014_08A-201408BR-Sunday-04,"SPECIAL",0,3486452,ecrl0030
ecrl-167,2014_08A-201408BR-Sunday-04,12138365-2014_08A-201408BR-Sunday-04,"SPECIAL",1,3486473,ecrl0031
90-167,2014_08A-201408BR-Sunday-04,12138366-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486431,900073
90-167,2014_08A-201408BR-Sunday-04,12138367-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486439,900073
90-167,2014_08A-201408BR-Sunday-04,12138368-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486442,900073
90-167,2014_08A-201408BR-Sunday-04,12138369-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486453,900073
90-167,2014_08A-201408BR-Sunday-04,12138370-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486435,900073
90-167,2014_08A-201408BR-Sunday-04,12138371-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486431,900073
90-167,2014_08A-201408BR-Sunday-04,12138372-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486439,900073
90-167,2014_08A-201408BR-Sunday-04,12138373-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486442,900073
90-167,2014_08A-201408BR-Sunday-04,12138374-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486453,900073
90-167,2014_08A-201408BR-Sunday-04,12138375-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486435,900073
90-167,2014_08A-201408BR-Sunday-04,12138376-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486431,900073
90-167,2014_08A-201408BR-Sunday-04,12138377-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486439,900073
90-167,2014_08A-201408BR-Sunday-04,12138378-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486442,900073
90-167,2014_08A-201408BR-Sunday-04,12138379-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486453,900073
90-167,2014_08A-201408BR-Sunday-04,12138380-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486435,900073
90-167,2014_08A-201408BR-Sunday-04,12138381-2014_08A-201408BR-Sunday-04,"90 LARRY UTECK VIA BEDFORD HWY",1,3486431,900072
90-167,2014_08A-201408BR-Sunday-04,12138382-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486439,900076
90-167,2014_08A-201408BR-Sunday-04,12138383-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486435,900076
90-167,2014_08A-201408BR-Sunday-04,12138384-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486442,900076
90-167,2014_08A-201408BR-Sunday-04,12138385-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486431,900076
90-167,2014_08A-201408BR-Sunday-04,12138386-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486453,900076
90-167,2014_08A-201408BR-Sunday-04,12138387-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486435,900076
90-167,2014_08A-201408BR-Sunday-04,12138388-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486442,900076
90-167,2014_08A-201408BR-Sunday-04,12138389-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486435,900076
90-167,2014_08A-201408BR-Sunday-04,12138390-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486453,900076
90-167,2014_08A-201408BR-Sunday-04,12138391-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486431,900076
90-167,2014_08A-201408BR-Sunday-04,12138392-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486439,900076
90-167,2014_08A-201408BR-Sunday-04,12138393-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486435,900076
90-167,2014_08A-201408BR-Sunday-04,12138394-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486453,900076
90-167,2014_08A-201408BR-Sunday-04,12138395-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486431,900076
90-167,2014_08A-201408BR-Sunday-04,12138396-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486439,900076
90-167,2014_08A-201408BR-Sunday-04,12138397-2014_08A-201408BR-Sunday-04,"90 WATER ST TERMINAL VIA UNIVERSITY AVE",0,3486442,900076
320-167,2014_08A-201408BR-Sunday-04,12138402-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486405,3200025
320-167,2014_08A-201408BR-Sunday-04,12138403-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486404,3200025
320-167,2014_08A-201408BR-Sunday-04,12138404-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486405,3200025
320-167,2014_08A-201408BR-Sunday-04,12138405-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486404,3200025
320-167,2014_08A-201408BR-Sunday-04,12138406-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486405,3200025
320-167,2014_08A-201408BR-Sunday-04,12138407-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486404,3200025
320-167,2014_08A-201408BR-Sunday-04,12138408-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486405,3200025
320-167,2014_08A-201408BR-Sunday-04,12138409-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486404,3200025
320-167,2014_08A-201408BR-Sunday-04,12138410-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486405,3200025
320-167,2014_08A-201408BR-Sunday-04,12138411-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486406,3200025
320-167,2014_08A-201408BR-Sunday-04,12138412-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486407,3200025
320-167,2014_08A-201408BR-Sunday-04,12138413-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486406,3200025
320-167,2014_08A-201408BR-Sunday-04,12138414-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486407,3200025
320-167,2014_08A-201408BR-Sunday-04,12138415-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486406,3200025
320-167,2014_08A-201408BR-Sunday-04,12138416-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486407,3200025
320-167,2014_08A-201408BR-Sunday-04,12138417-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486406,3200025
320-167,2014_08A-201408BR-Sunday-04,12138418-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486407,3200025
320-167,2014_08A-201408BR-Sunday-04,12138419-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486406,3200025
320-167,2014_08A-201408BR-Sunday-04,12138420-2014_08A-201408BR-Sunday-04,"320 AIRPORT VIA FALL RIVER",1,3486407,3200025
320-167,2014_08A-201408BR-Sunday-04,12138421-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486405,3200024
320-167,2014_08A-201408BR-Sunday-04,12138422-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486404,3200024
320-167,2014_08A-201408BR-Sunday-04,12138423-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486405,3200024
320-167,2014_08A-201408BR-Sunday-04,12138424-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486404,3200024
320-167,2014_08A-201408BR-Sunday-04,12138425-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486405,3200024
320-167,2014_08A-201408BR-Sunday-04,12138426-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486404,3200024
320-167,2014_08A-201408BR-Sunday-04,12138427-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486405,3200024
320-167,2014_08A-201408BR-Sunday-04,12138428-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486404,3200024
320-167,2014_08A-201408BR-Sunday-04,12138429-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486405,3200024
320-167,2014_08A-201408BR-Sunday-04,12138430-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486406,3200024
320-167,2014_08A-201408BR-Sunday-04,12138431-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486407,3200024
320-167,2014_08A-201408BR-Sunday-04,12138432-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486406,3200024
320-167,2014_08A-201408BR-Sunday-04,12138433-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486407,3200024
320-167,2014_08A-201408BR-Sunday-04,12138434-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486406,3200024
320-167,2014_08A-201408BR-Sunday-04,12138435-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486407,3200024
320-167,2014_08A-201408BR-Sunday-04,12138436-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486406,3200024
320-167,2014_08A-201408BR-Sunday-04,12138437-2014_08A-201408BR-Sunday-04,"320 DOWNTOWN HALIFAX VIA BRIDGE TERMINAL",0,3486407,3200024
