8332,"Spring Garden Rd [westbound] before Robie St",,44.640427,-63.586746,,,,,,
8333,"Spring Garden Rd [eastbound] before South Park St",,44.642117,-63.579960,,,,,,
8334,"Spring Garden Rd [westbound] before South Park St",,44.642372,-63.579678,,,,,,
8335,"Spring Garden Rd [westbound] before Summer St",,44.641384,-63.583183,,,,,,
8336,"Spring Garden Rd [eastbound] after Dresden Row",,44.642654,-63.577988,,,,,,
8337,"Spring Garden Rd [eastbound] after Summer St",,44.641331,-63.582977,,,,,,
8338,"Spring Garden Rd [eastbound] before Barrington St",,44.643986,-63.572979,,,,,,
8339,"Spring Ave before civic address 57a",,44.677128,-63.517525,,,,,,
8340,"Springfield Ave after Hwy 1",,44.799591,-63.737461,,,,,,
8341,"Springfield Ave before Hwy 1",,44.799572,-63.737297,,,,,,
8342,"Springfield Ave Turning Loop",,44.797119,-63.739262,,,,,,
8343,"Springvale Ave after civic address 72",,44.644829,-63.636963,,,,,,
8344,"Springvale Ave in front of civic address 10",,44.646973,-63.630188,,,,,,
8345,"Springvale Ave in front of civic address 11",,44.646858,-63.630604,,,,,,
8346,"Springvale Ave in front of civic address 24",,44.646435,-63.632702,,,,,,
8347,"Springvale Ave in front of civic address 48",,44.645794,-63.634830,,,,,,
8348,"Springvale Ave before and opposite Winter St",,44.645546,-63.635616,,,,,,
8349,"St Paul's Ave opposite civic address 104",,44.570934,-63.562035,,,,,,
8350,"St Paul's Ave before Vestry St",,44.669334,-63.607456,,,,,,
8351,"Starboard Dr after Brigadier Ct",,44.697342,-63.667248,,,,,,
8352,"Starboard Dr before Larry Uteck Blvd",,44.697189,-63.667210,,,,,,
8353,"Stokil Dr after Beaver Bank Rd",,44.790134,-63.691685,,,,,,
8354,"Stokil Dr after Grennan Dr",,44.787449,-63.687714,,,,,,
8355,"Stokil Dr after Sampson Dr",,44.785725,-63.685867,,,,,,
8356,"Stokil Dr opposite Grennan Dr",,44.788136,-63.688148,,,,,,
8358,"Stokil Dr before Smokey Dr",,44.785782,-63.686234,,,,,,
8359,"Stokil Dr before Spinner Cr",,44.784016,-63.682076,,,,,,
8360,"Stokil Dr before Nordic Cr",,44.783928,-63.680946,,,,,,
8361,"Stonehaven Rd before Glenmore Ave",,44.635227,-63.630054,,,,,,
8362,"Stonehaven Rd opposite civic address 10",,44.634815,-63.626778,,,,,,
8363,"Summer St after Bell Rd (qeii Infirmary)",,44.646286,-63.586098,,,,,,
8364,"Summer St before Bell Rd (qeii Infirmary)",,44.646255,-63.585949,,,,,,
8365,"Summer St [northbound] after Veterans Memorial Ln",,44.644577,-63.585052,,,,,,
8366,"Susie Lake Dr in front of civic address 100",,44.645771,-63.674431,,,,,,
8367,"Susie Lake Dr after Chain Lake Dr",,44.646206,-63.673740,,,,,,
8370,"Tamarack Dr after Medina Ct",,44.629826,-63.628765,,,,,,
8371,"Tamarack Dr after Mountain Rd",,44.628330,-63.627480,,,,,,
8372,"Tamarack Dr opposite Medina Ct",,44.629574,-63.628582,,,,,,
8373,"Tamarack Dr opposite and before Mountain Rd",,44.628170,-63.627419,,,,,,
8375,"Taranaki Dr in front of civic address 171",,44.694565,-63.494545,,,,,,
8376,"Taranaki Dr in front of civic address 238",,44.691868,-63.493572,,,,,,
8377,"Taranaki Dr in front of civic address 251",,44.691986,-63.493820,,,,,,
8378,"Taranaki Dr in front of civic address 289",,44.690826,-63.494041,,,,,,
8379,"Taranaki Dr before civic address 192",,44.693558,-63.494690,,,,,,
8380,"Taranaki Dr before civic address 278",,44.690754,-63.493980,,,,,,
8381,"Taranaki Dr opposite civic address 171",,44.694466,-63.494549,,,,,,
8382,"Highfield Terminal Exit before Pinecrest Dr",,44.684238,-63.588165,,,,,,
8383,"Thistle St after Beech St",,44.674667,-63.567780,,,,,,
8384,"Thistle St after Chrichton Pk Rd",,44.677689,-63.565147,,,,,,
8385,"Thistle St after Maple St",,44.673515,-63.569035,,,,,,
8386,"Thistle St after Mayflower St",,44.675568,-63.566795,,,,,,
8387,"Thistle St in front of civic address 23",,44.672752,-63.570145,,,,,,
8388,"Thistle St in front of civic address 99",,44.675686,-63.566895,,,,,,
8389,"Thistle St in front of Dartmouth High Sch",,44.671066,-63.572002,,,,,,
8390,"Thistle St before Beech St",,44.674618,-63.568069,,,,,,
8391,"Thistle St before Crichton Park Rd",,44.677597,-63.564919,,,,,,
8392,"Dartmouth Bridge Terminal - Bay 9",,44.669937,-63.573795,,,,,,
8393,"Thistle St opposite Dartmouth High Sch",,44.670948,-63.571949,,,,,,
8394,"Porters Lake Park & Ride",,44.734829,-63.285389,,,,,,
8396,"Titus St before Evans Ave",,44.660122,-63.634808,,,,,,
8398,"Topple Dr in front of civic address 21",,44.714157,-63.605919,,,,,,
8399,"Topple Dr before Vidito Dr",,44.712185,-63.607994,,,,,,
8400,"Topsail Blvd opposite civic address 17",,44.682594,-63.514103,,,,,,
8401,"Tower Rd after Rogers Dr",,44.629520,-63.577400,,,,,,
8402,"Tower Rd after and opposite Atlantic St",,44.631588,-63.577999,,,,,,
8403,"Tower Rd before Atlantic St",,44.631523,-63.577843,,,,,,
8404,"Tower Rd before Harborview Dr",,44.627907,-63.576107,,,,,,
8405,"Tower Rd before Ogilvie St",,44.627029,-63.575241,,,,,,
8406,"Tower Rd before Point Pleasant Dr",,44.626232,-63.574642,,,,,,
8407,"Tower Rd opposite Harbourview Dr",,44.627975,-63.576355,,,,,,
8408,"Tower Rd before Inglis St",,44.632729,-63.578117,,,,,,
8409,"Tower Rd Loop in front of Point Pleasant Park",,44.626034,-63.574329,,,,,,
8410,"University Ave before Summer St",,44.639240,-63.582005,,,,,,
8411,"University Ave opposite Summer St",,44.638878,-63.581852,,,,,,
8412,"Upper Water St in front of Purdys Tower",,44.651131,-63.574741,,,,,,
8413,"Upper Water St [southbound] after Cornwallis St",,44.654247,-63.580418,,,,,,
8414,"Upper Water St [northbound] before Cornwallis St",,44.654324,-63.580261,,,,,,
8415,"Flamingo Dr after Oriole St",,44.673016,-63.652386,,,,,,
8416,"Valleyfield Rd in front of civic address 2",,44.679432,-63.534847,,,,,,
8417,"Vestry St in front of Novalea Dr",,44.668880,-63.607925,,,,,,
8418,"Victoria Rd after Albro Lake Rd",,44.679596,-63.584488,,,,,,
8419,"Victoria Rd after Boland Rd",,44.675167,-63.577415,,,,,,
8420,"Victoria Rd after Chappell St",,44.679035,-63.583614,,,,,,
8421,"Victoria Rd after Chappell St",,44.678921,-63.583702,,,,,,
8422,"Victoria Rd [southbound] after Farrell St",,44.680519,-63.586430,,,,,,
8424,"Victoria Rd before Frances St",,44.676132,-63.578880,,,,,,
8425,"Victoria Rd before Moira St",,44.677567,-63.581203,,,,,,
8426,"Victoria Rd before Primrose St",,44.681007,-63.586922,,,,,,
8427,"Victoria Rd before Thistle St",,44.671532,-63.571743,,,,,,
8428,"Victoria Rd in front of civic address 182",,44.676502,-63.579185,,,,,,
8429,"Victoria Rd opposite civic address 108",,44.672798,-63.573597,,,,,,
8431,"Downsview Dr after Old Sackville Rd",,44.770386,-63.696712,,,,,,
8432,"Downsview Dr before Old Sackville Rd",,44.769650,-63.696667,,,,,,
8433,"Downsview in front of Wendys",,44.771473,-63.693016,,,,,,
8435,"Water St Terminal",,44.649364,-63.572838,,,,,,
8436,"Braemar Dr in front of Sutherland Terr",,44.688560,-63.546715,,,,,,
8437,"Waverley Rd after civic address 743",,44.724575,-63.542324,,,,,,
8438,"Waverley Rd after civic address 928",,44.734985,-63.549400,,,,,,
8439,"Waverley Rd after civic address 933",,44.735222,-63.549496,,,,,,
8440,"Waverley Rd after Lethbridge Ave",,44.705223,-63.549484,,,,,,
8441,"Waverley Rd after Locks Rd",,44.698532,-63.547825,,,,,,
8442,"Waverley Rd after Mic Mac Dr",,44.693836,-63.546829,,,,,,
8443,"Waverley Rd after civic address 867",,44.730827,-63.549606,,,,,,
8444,"Waverley Rd in front of civic address 451",,44.717430,-63.545319,,,,,,
8445,"Waverley Rd in front of civic address 765",,44.727230,-63.542091,,,,,,
8446,"Waverley Rd before Breeze Dr",,44.708805,-63.548492,,,,,,
8447,"Waverley Rd before Mountbatten Ave",,44.701229,-63.548351,,,,,,
8448,"Waverley Rd opposite civic address 208",,44.693848,-63.547047,,,,,,
8449,"Waverley Rd in front of civic address 1007",,44.738297,-63.554638,,,,,,
8450,"Waverley Rd in front of civic address 221",,44.695705,-63.547634,,,,,,
8451,"Waverley Rd in front of civic address 306",,44.704872,-63.549198,,,,,,
8452,"Waverley Rd in front of civic address 342",,44.708851,-63.548252,,,,,,
8453,"Waverley Rd in front of civic address 365",,44.711479,-63.547539,,,,,,
8454,"Waverley Rd in front of civic address 409",,44.714912,-63.545677,,,,,,
8455,"Waverley Rd in front of civic address 468",,44.719910,-63.544975,,,,,,
8456,"Waverley Rd in front of civic address 732",,44.724602,-63.542095,,,,,,
8457,"Waverley Rd in front of civic address 742",,44.725975,-63.541618,,,,,,
8458,"Waverley Rd in front of civic address 804",,44.728699,-63.544720,,,,,,
8459,"Waverley Rd in front of Turning Loop",,44.743198,-63.559948,,,,,,
8460,"Braemar Dr opposite civic address 105",,44.685730,-63.547306,,,,,,
8461,"Waverley Rd before civic address 1053",,44.742054,-63.558640,,,,,,
8462,"Waverley Rd before civic address 272",,44.700539,-63.547882,,,,,,
8463,"Waverley Rd before civic address 457",,44.719025,-63.545547,,,,,,
8464,"Waverley Rd before Lake Charles Dr",,44.728661,-63.545300,,,,,,
8465,"Waverley Rd before Montebello Dr",,44.698547,-63.547649,,,,,,
8466,"Waverley Rd after Braemar Apts",,44.691353,-63.546139,,,,,,
8467,"Waverley Rd in front of civic address 1008",,44.738338,-63.554432,,,,,,
8468,"Waverley Rd opposite civic address 221",,44.695587,-63.547382,,,,,,
8469,"Waverley Rd opposite civic address 867",,44.731236,-63.549587,,,,,,
8470,"Waverley Rd opposite civic address 1053",,44.741577,-63.557728,,,,,,
8471,"Waverley Rd opposite civic address 359",,44.711056,-63.547329,,,,,,
8472,"Waverley Rd opposite civic address 453",,44.717850,-63.545212,,,,,,
8473,"Waverley Rd opposite civic address 710",,44.722160,-63.543854,,,,,,
8474,"Waverley Rd opposite civic address 725",,44.723248,-63.542839,,,,,,
8476,"Waverley Rd in front of civic address 408",,44.714867,-63.545475,,,,,,
8477,"Waverley Rd in front of civic address 706",,44.721550,-63.543976,,,,,,
8478,"Wedgewood Ave after Edward Laurie Dr",,44.681305,-63.672138,,,,,,
8479,"Wedgewood Ave before Beechwood Terr",,44.678505,-63.671211,,,,,,
8480,"Wedgewood Ave opposite civic address 17",,44.679955,-63.668369,,,,,,
8481,"Wedgewood Ave opposite civic address 47",,44.679508,-63.672249,,,,,,
8482,"Weyburn Rd after civic address 32",,44.680786,-63.531288,,,,,,
8483,"Weyburn Rd after Main St",,44.683506,-63.532455,,,,,,
8484,"Weyburn Rd before Athabaskan Ln",,44.682178,-63.531845,,,,,,
8485,"Wildwood Blvd in front of civic address 83",,44.682446,-63.497746,,,,,,
8486,"Wildwood Blvd before civic address 108",,44.682156,-63.497826,,,,,,
8487,"Wildwood Blvd before Gregory Dr",,44.684494,-63.498543,,,,,,
8488,"Willet St after Chadwick Pl",,44.660336,-63.656540,,,,,,
8489,"Willet St after Chelsea Lane",,44.657242,-63.652107,,,,,,
8490,"Willet St after Coronation Ave",,44.651932,-63.645157,,,,,,
8491,"Willet St after Dunbrack St",,44.657204,-63.651264,,,,,,
8492,"Willet St after Glenforest Dr",,44.656532,-63.649319,,,,,,
8493,"Willet St after Main Ave",,44.653793,-63.646755,,,,,,
8494,"Willet St after Main Ave",,44.654415,-63.647064,,,,,,
8495,"Willet St opposite Glenforest Dr",,44.656235,-63.649132,,,,,,
8496,"Willet St opposite Sheridan St",,44.659756,-63.655788,,,,,,
8497,"Willet St opposite Westridge Dr",,44.657940,-63.653934,,,,,,
8498,"Willet St before Adelaide Ave",,44.652718,-63.645615,,,,,,
8499,"Willet St before Apollo Ct",,44.654877,-63.647690,,,,,,
8500,"Willet St before Frederick Ave",,44.650894,-63.643978,,,,,,
8501,"Willet St before Main Ave",,44.653816,-63.646553,,,,,,
8502,"Willet St before Rosedale Ave",,44.650749,-63.644112,,,,,,
8503,"Willet St before Westridge Dr",,44.658028,-63.654461,,,,,,
8504,"Dunbrack St after Willet St",,44.657162,-63.650452,,,,,,
8505,"Damascus Rd in front of Turning Loop",,44.748665,-63.647316,,,,,,
8506,"Clarence St in front of civic address 32",,44.743683,-63.466961,,,,,,
8507,"Clarence St in front of civic address 6",,44.743271,-63.468006,,,,,,
8508,"Windmill Rd after Akerley Blvd",,44.703587,-63.612278,,,,,,
8509,"Windmill Rd after Albro Lake Rd",,44.675907,-63.590679,,,,,,
8510,"Windmill Rd after Dawson St",,44.668533,-63.582760,,,,,,
8511,"Windmill Rd after Princess Margaret Blvd",,44.687477,-63.599144,,,,,,
8512,"Windmill Rd after Shannon Plaza",,44.684410,-63.598469,,,,,,
8513,"Windmill Rd after Trinity Ave",,44.679573,-63.594631,,,,,,
8514,"Windmill Rd after Victoria Rd",,44.695431,-63.601288,,,,,,
8515,"Windmill Rd after Wright Ave",,44.698673,-63.605373,,,,,,
8516,"Windmill Rd in front of civic address 370",,44.681358,-63.596104,,,,,,
8517,"Windmill Rd in front of civic address 623",,44.697834,-63.604336,,,,,,
8518,"Windmill Rd in front of civic address 520",,44.690998,-63.600006,,,,,,
8519,"Windmill Rd in front of civic address 552",,44.693436,-63.600574,,,,,,
8520,"Windmill Rd in front of civic address 618",,44.697563,-63.603760,,,,,,
8521,"Windmill Rd before civic address 395",,44.682610,-63.597321,,,,,,
8522,"Windmill Rd before Dawn Dr",,44.702152,-63.608299,,,,,,
8523,"Windmill Rd before Elmwood Ave",,44.672634,-63.588799,,,,,,
8524,"Windmill Rd before Henry St",,44.671646,-63.587139,,,,,,
8525,"Windmill Rd before Jamieson Dr",,44.670795,-63.584175,,,,,,
8526,"Windmill Rd before Nivens Ave",,44.676403,-63.591000,,,,,,
8527,"Windmill Rd before Princess Margaret Blvd",,44.687500,-63.599247,,,,,,
8528,"Windmill Rd before Ralston Ave",,44.700523,-63.606911,,,,,,
8529,"Windmill Rd before Sunnydale Ave",,44.677982,-63.592587,,,,,,
8530,"Windmill Rd before Victoria Rd",,44.694763,-63.600655,,,,,,
8531,"Windmill Rd before Wallace St",,44.674686,-63.590267,,,,,,
8532,"Windmill Rd [southbound] before Wright Ave",,44.698669,-63.605537,,,,,,
8533,"Windmill Rd opposite Akerley Blvd",,44.703499,-63.612495,,,,,,
8534,"Windmill Rd opposite civic address 395",,44.682617,-63.597248,,,,,,
8535,"Windmill Rd opposite civic address 520",,44.690990,-63.600067,,,,,,
8536,"Windmill Rd opposite civic address 552",,44.693390,-63.600624,,,,,,
8537,"Windmill Rd opposite Dawn Dr",,44.702251,-63.608715,,,,,,
8538,"Windmill Rd opposite Dawson St",,44.668697,-63.582958,,,,,,
8539,"Windmill Rd opposite Elmwood Ave",,44.672668,-63.588924,,,,,,
8540,"Windmill Rd opposite Jamieson St",,44.670597,-63.584103,,,,,,
8541,"Windmill Rd opposite Parkstone Rd",,44.680470,-63.595425,,,,,,
8542,"Windmill Rd opposite Pelzant St",,44.669712,-63.583534,,,,,,
8543,"Windmill Rd opposite Ralston Ave",,44.700638,-63.607162,,,,,,
8544,"Windmill Rd opposite Shannon Plaza Entrance",,44.684933,-63.598549,,,,,,
8545,"Windmill Rd opposite Sunnydale Ave",,44.677834,-63.592213,,,,,,
8546,"Windmill Rd opposite Wallace St",,44.674759,-63.590366,,,,,,
8547,"Windmill Rd [outbound] after Wright Ave Metrolink",,44.698650,-63.605282,,,,,,
8548,"Windmill Rd [inbound] before Wright Ave Metrolink",,44.698521,-63.605427,,,,,,
8549,"Windsor St [northbound] before and opposite Maxwell St",,44.659439,-63.611431,,,,,,
8550,"Windsor St in front of Willow Park",,44.657833,-63.608788,,,,,,
8551,"Windsor St before Connolly St",,44.660286,-63.618965,,,,,,
8552,"Windsor St after Connaught Ave",,44.660580,-63.620113,,,,,,
8553,"Windsor St after Lady Hammond Rd",,44.661850,-63.622158,,,,,,
8554,"Windsor St after North St",,44.652325,-63.598648,,,,,,
8555,"Windsor St in front of Windsor Park Entr.",,44.657139,-63.608002,,,,,,
8556,"Windsor St before Almon St",,44.654148,-63.602543,,,,,,
8557,"Windsor St before Almon St",,44.654278,-63.603024,,,,,,
8558,"Windsor St before Charles St",,44.651203,-63.596676,,,,,,
8559,"Windsor St before Charles St",,44.651340,-63.596962,,,,,,
8560,"Windsor St before Connaught Ave",,44.660370,-63.620312,,,,,,
8561,"Windsor St before Cork St",,44.655968,-63.606247,,,,,,
8562,"Windsor St before Hood St",,44.660740,-63.615795,,,,,,
8563,"Windsor St before Kempt Rd",,44.661964,-63.621872,,,,,,
8564,"Windsor St before London St",,44.655037,-63.604710,,,,,,
8565,"Windsor St before Maxwell St",,44.659988,-63.612755,,,,,,
8566,"Windsor St before North St",,44.652256,-63.598625,,,,,,
8567,"Windsor St before Strawberry Hill St",,44.660873,-63.616146,,,,,,
8569,"Windsor St [southbound]before Summit St",,44.653107,-63.600571,,,,,,
8570,"Windsor St opposite Connolly St",,44.660366,-63.618736,,,,,,
8571,"Windsor St opposite Cork St",,44.655941,-63.606110,,,,,,
8572,"Windsor St opposite London St",,44.654984,-63.604458,,,,,,
8573,"Windsor St opposite Willow Park",,44.658272,-63.609665,,,,,,
8574,"Windsor St opposite Windsor Park",,44.657154,-63.607819,,,,,,
8575,"Windward Ave after Lea St",,44.682159,-63.511715,,,,,,
8576,"Windward Ave before Lucien Dr",,44.682087,-63.510391,,,,,,
8577,"Winter St before Piers Ave",,44.644554,-63.635139,,,,,,
8578,"Withrod Dr in front of Sullivans Terr",,44.635700,-63.622692,,,,,,
8579,"Withrod Dr in front of civic address 5",,44.635757,-63.622704,,,,,,
8580,"Woodland Ave after Clark St",,44.679665,-63.576973,,,,,,
8581,"Woodland Ave after Laurier St",,44.681709,-63.574631,,,,,,
8582,"Woodland Ave after and opposite Laurier St",,44.681839,-63.574211,,,,,,
8583,"Woodland Ave after Pine Hill Rd",,44.680660,-63.575974,,,,,,
8585,"Woodland Ave after Slayter St",,44.677803,-63.579529,,,,,,
8586,"Woodland Ave before Frederick St",,44.680546,-63.575859,,,,,,
8587,"Woodland Ave after and opposite Slayter St",,44.677711,-63.579380,,,,,,
8588,"Woodlawn Rd after Guysborough Ave",,44.676949,-63.528175,,,,,,
8589,"Woodlawn Rd after Portland St",,44.671482,-63.531898,,,,,,
8590,"Woodlawn Rd in front of civic address 54",,44.678463,-63.526398,,,,,,
8591,"Woodlawn Rd in front of civic address 103",,44.674198,-63.528889,,,,,,
8592,"Woodlawn Rd in front of civic address 61",,44.678417,-63.526184,,,,,,
8593,"Woodlawn Rd in front of civic address 92",,44.675442,-63.528984,,,,,,
8594,"Woodlawn Rd in front of civic address 14",,44.683342,-63.528889,,,,,,
8595,"Woodlawn Rd before Belle Vista Dr",,44.677311,-63.527462,,,,,,
8596,"Woodlawn Rd before Bruce St",,44.672638,-63.531425,,,,,,
8597,"Woodlawn Rd before Ellenvale Ave",,44.675442,-63.528782,,,,,,
8598,"Woodlawn Rd before Main St",,44.683552,-63.528896,,,,,,
8599,"Woodlawn Rd before Mt Edward Rd",,44.679451,-63.526176,,,,,,
8600,"Woodlawn Rd before Portland St",,44.671818,-63.532272,,,,,,
8601,"Woodlawn Rd before Woodlawn Trailer Ct",,44.674023,-63.529182,,,,,,
8602,"Woodlawn Rd opposite Bruce St",,44.672836,-63.531307,,,,,,
8603,"Woodlawn Rd opposite Spikenard St",,44.681675,-63.527695,,,,,,
8604,"Woodlawn Rd in front of civic address 49",,44.680672,-63.526928,,,,,,
8605,"Woodside Ferry Terminal [outbound]",,44.649124,-63.548306,,,,,,
8606,"Woodside Ferry Terminal [inbound]",,44.649078,-63.548195,,,,,,
8608,"Wright Ave after Burley Ct",,44.703655,-63.598057,,,,,,
8609,"Wright Ave after Windmill Rd",,44.698536,-63.604000,,,,,,
8610,"Wright Ave before Fielding Ave",,44.703793,-63.598190,,,,,,
8611,"Wright Ave opposite Mccurdy Ave",,44.700077,-63.601910,,,,,,
8612,"Wyse Rd after Boland Rd",,44.672443,-63.581867,,,,,,
8613,"Wyse Rd after Dawson St",,44.670979,-63.579609,,,,,,
8615,"Wyse Rd in front of civic address 254",,44.675282,-63.585770,,,,,,
8616,"Wyse Rd before Boland Rd",,44.671734,-63.580566,,,,,,
8617,"Wyse Rd before Jamieson St",,44.673023,-63.583031,,,,,,
8618,"Wyse Rd in front of civic address 200",,44.673954,-63.584038,,,,,,
8619,"Wyse Rd before Albro Lake Rd",,44.676537,-63.587463,,,,,,
8620,"Wyse Rd before Elmwood Ave",,44.675110,-63.585796,,,,,,
8621,"Wyse Rd opposite Boland Rd",,44.672291,-63.581909,,,,,,
8622,"Wyse Rd opposite Chappel St",,44.676105,-63.587124,,,,,,
8624,"Wyse Rd [outbound] Sportsplex Metrolink",,44.668808,-63.575901,,,,,,
8625,"Wyse Rd [inbound] Sportsplex Metrolink",,44.669342,-63.576183,,,,,,
8627,"York Redoubt Turning Loop",,44.597134,-63.554832,,,,,,
8628,"Young St [westbound] after Gottingen St",,44.662266,-63.598961,,,,,,
8629,"Young St [westbound] in front of Superstore",,44.657982,-63.604702,,,,,,
8630,"Young St [eastbound] before Agricola St",,44.660484,-63.601223,,,,,,
8631,"Young St [westbound] before Agricola St",,44.660767,-63.600941,,,,,,
8632,"Young St [eastbound] before Isleville St",,44.661427,-63.599945,,,,,,
8633,"Young St [eastbound] before Monaghan Dr",,44.658176,-63.604244,,,,,,
8634,"Young St [westbound] before Windsor St",,44.656796,-63.606297,,,,,,
8637,"Pehnorn Terminal [inbound] 159 Metrolink",,44.670254,-63.538906,,,,,,
8638,"Macdonald Bridge Exit Ramp",,44.658581,-63.589745,,,,,,
8639,"Cogswell St [eastbound] after Albermarle St",,44.651142,-63.577911,,,,,,
8643,"Mumford Terminal [outbound In Terminal]",,44.648102,-63.620819,,,,,,
8645,"Penhorn Terminal [westbound] [outbound]",,44.670742,-63.538647,,,,,,
8646,"Cobequid Terminal[to Bedford]l",,44.754219,-63.663387,,,,,,
8647,"Dunbrack St after Lacewood Dr",,44.662601,-63.654530,,,,,,
8648,"Point Pleasant Park 1st Canteen",,44.627415,-63.566193,,,,,,
8649,"Point Pleasant Park Lower Lot",,44.626015,-63.564739,,,,,,
8650,"St Margarets Bay Rd in front of civic address 120",,44.636490,-63.633808,,,,,,
8651,"St Margarets Bay Rd in front of Long Lake Park",,44.635357,-63.651623,,,,,,
8652,"St Margarets Bay Rd in front of civic address 121",,44.636551,-63.633671,,,,,,
8653,"St Margarets Bay Rd opposite Long Lake Park",,44.635529,-63.650688,,,,,,
8654,"Country View Dr after Shubie Dr",,44.705769,-63.564022,,,,,,
8655,"Country View Dr after Mcclure Cl",,44.703529,-63.565487,,,,,,
8656,"Gale Terr after Commodore Dr",,44.700291,-63.564693,,,,,,
8657,"Finnian Row opposite Home Depot",,44.696926,-63.566036,,,,,,
8658,"Lamont Terr opposite Walmart",,44.699810,-63.567459,,,,,,
8659,"Commodore Dr after Lamont Terrace",,44.700253,-63.566021,,,,,,
8660,"Hornes Rd in front of Lions Club",,44.614086,-63.485992,,,,,,
8661,"Hornes Rd opposite civic address 42",,44.615593,-63.484280,,,,,,
8662,"Hornes Rd in front of civic address 15",,44.618629,-63.480686,,,,,,
8663,"Caldwell Rd opposite civic address 1592",,44.617645,-63.479328,,,,,,
8664,"Caldwell Rd in front of civic address 1627",,44.615444,-63.476849,,,,,,
8665,"Caldwell Rd after civic address 1739",,44.612843,-63.474751,,,,,,
8666,"Cow Bay Rd after civic address 385",,44.612316,-63.472328,,,,,,
8667,"Cow Bay Rd before civic address 443",,44.614124,-63.469307,,,,,,
8668,"Cow Bay Rd in front of civic address 535",,44.616310,-63.466011,,,,,,
8669,"Samuel Danial Dr after Cow Bay Rd",,44.617165,-63.464005,,,,,,
8670,"Melrose Cr after Samuel Danial Dr",,44.615211,-63.462009,,,,,,
8671,"Melrose Cr in front of civic address 180",,44.613022,-63.464809,,,,,,
8672,"Heritage Hills Dr before Serop Cr",,44.611923,-63.468517,,,,,,
8673,"Heritage Hills Dr in front of civic address 6",,44.613331,-63.470032,,,,,,
8674,"Cow Bay Rd in front of civic address 386",,44.612259,-63.472836,,,,,,
8675,"Cow Bay Rd after Caldwell Rd",,44.611748,-63.475174,,,,,,
8676,"Cow Bay Rd before civic address 254",,44.611370,-63.480171,,,,,,
8677,"Cow Bay Rd before civic address 194",,44.610905,-63.484463,,,,,,
8678,"Cow Bay Rd before Hornes Rd",,44.612297,-63.488178,,,,,,
8679,"Cow Bay Rd after civic address 36",,44.612343,-63.491379,,,,,,
8680,"Spring Ave after Clysdale Dr",,44.672119,-63.518318,,,,,,
8681,"Glendale Ave in front of civic address 21",,44.759045,-63.658707,,,,,,
8682,"Glendale Ave before Estates Rd",,44.758549,-63.653530,,,,,,
8687,"Cobequid Rd before civic address 160 To Sackville Terminal",,44.757957,-63.661491,,,,,,
8688,"Cobequid Rd before civic address 112 To Sackville Terminal",,44.756187,-63.662071,,,,,,
8691,"Chain Lake Dr in front of civic address 127",,44.640961,-63.660412,,,,,,
8692,"Parkland Dr opposite Castlepark Grove",,44.682201,-63.677834,,,,,,
8693,"Young St [westbound] before Robie St",,44.659790,-63.602291,,,,,,
8695,"Halifax International Airport in front of Silver Dart Dr",,44.885895,-63.515945,,,,,,
8696,"Barnes Dr before Cygnet",,44.882645,-63.518215,,,,,,
8697,"Barnes Dr [inbound] after Red Wing Dr",,44.879692,-63.521465,,,,,,
8698,"Pratt And Whitney Dr in front of Hotels",,44.861267,-63.543961,,,,,,
8699,"Pratt And Whitney Dr opposite Hotels",,44.861004,-63.543297,,,,,,
8700,"Gesner St in front of Fairview Junior High",,44.649620,-63.647175,,,,,,
8701,"Sackville Dr after civic address 1815",,44.799061,-63.735077,,,,,,
8702,"Astral Jr High School [greenwich St]",,44.655746,-63.478016,,,,,,
8703,"Halifax West High School",,44.656029,-63.663879,,,,,,
8706,"Kearney Lake Rd opposite St Peters Church",,44.681782,-63.661087,,,,,,
8708,"Clayton Park Junior High",,44.661301,-63.643085,,,,,,
8709,"Beaverbank Rd after Glendale Dr",,44.783287,-63.691654,,,,,,
8710,"Beaverbank Rd after Stokil Dr",,44.790909,-63.692215,,,,,,
8711,"Beaverbank Rd in front of civic address 273",,44.796360,-63.690071,,,,,,
8712,"Beaverbank Rd in front of civic address 311",,44.798885,-63.688354,,,,,,
8713,"Beaverbank in front of civic address 345",,44.801292,-63.688198,,,,,,
8714,"Beaverbank Rd before Majestic",,44.807209,-63.688080,,,,,,
8715,"Beaverbank Rd in front of civic address 619",,44.813271,-63.686058,,,,,,
8716,"Beaverbank Rd in front of civic address 743",,44.817745,-63.684353,,,,,,
8717,"Beaverbank Rd in front of civic address 849",,44.821999,-63.680965,,,,,,
8718,"Beaverbank Rd in front of civic address 911",,44.824036,-63.680607,,,,,,
8719,"Beaverbank Rd in front of civic address 1071",,44.830715,-63.680920,,,,,,
8720,"Beaverbank Rd in front of civic address 1163",,44.834175,-63.681252,,,,,,
8721,"Beaverbank Rd in front of Pinehurst",,44.837212,-63.679119,,,,,,
8722,"Beaverbank Rd in front of civic address 1459",,44.844166,-63.684547,,,,,,
8723,"Beaverbank Rd after Kinsac Rd",,44.849155,-63.685272,,,,,,
8724,"Beaverbank Rd in front of Sportsfield",,44.854393,-63.684265,,,,,,
8725,"Beaverbank Rd in front of civic address 1799",,44.858025,-63.686020,,,,,,
8726,"Beaverbank Rd after Davis Dr",,44.868847,-63.693058,,,,,,
